1.87E-03	2.66E−05	2.26E+00	2.55E-02
-9.86E-02	2.76E−05	1.11E+00	6.72E-03
-1.99E-01	2.39E−05	3.98E-01	1.04E-02
-2.80E-01	4.93E−05	6.66E-02	5.80E-03
-3.97E-01	3.66E−05	-5.83E-02	4.35E-03
-4.97E-01	3.15E−05	-1.19E-01	1.22E-02
-5.98E-01	2.69E−05	-1.41E-01	4.80E-03
-6.99E-01	2.18E−05	-1.58E-01	4.03E-03
-7.98E-01	2.74E−05	-1.70E-01	2.20E-03
-8.99E-01	3.34E−05	-1.83E-01	3.01E-03
-9.99E-01	3.71E−05	-1.96E-01	2.59E-03
-1.10E+00	2.58E−05	-2.18E-01	1.22E-02
-1.20E+00	1.7E−05	-2.08E-01	3.88E-03
-1.30E+00	2.43E−05	-2.08E-01	5.08E-03
-1.40E+00	3.75E−05	-2.12E-01	2.60E-03
-1.50E+00	4.9E−05	-2.28E-01	7.62E-03
