1.87E-03	2.66E−05	2.26E-12	2.55E-14
-9.86E-02	2.76E−05	1.11E-12	6.72E-15
-1.99E-01	2.39E−05	3.98E-13	1.04E-14
-2.80E-01	4.93E−05	6.66E-14	5.80E-15
-3.97E-01	3.66E−05	-5.83E-14	4.35E-15
-4.97E-01	3.15E−05	-1.19E-13	1.22E-14
-5.98E-01	2.69E−05	-1.41E-13	4.80E-15
-6.99E-01	2.18E−05	-1.58E-13	4.03E-15
-7.98E-01	2.74E−05	-1.70E-13	2.20E-15
-8.99E-01	3.34E−05	-1.83E-13	3.01E-15
-9.99E-01	3.71E−05	-1.96E-13	2.59E-15
-1.10E+00	2.58E−05	-2.18E-13	1.22E-14
-1.20E+00	1.7E−05	    -2.08E-13	3.88E-15
-1.30E+00	2.43E−05	-2.08E-13	5.08E-15
-1.40E+00	3.75E−05	-2.12E-13	2.60E-15
-1.50E+00	4.9E−05	    -2.28E-13	7.62E-15
