1.88E-03	3.88E−05	1.04E+01	2.55E-02
-9.85E-02	1.82E−05	3.45E+00	3.71E-02
-1.99E-01	1.62E−05	7.30E-01	7.24E-01
-2.98E-01	2.82E−05	-1.15E-02	5.73E-02
-3.97E-01	3.53E−05	-4.36E-01	7.23E-02
-4.97E-01	3.71E−05	-6.63E-01	-1.11E-03
-5.98E-01	2.33E−05	-8.28E-01	1.54E-01
-6.99E-01	2.86E−05	-1.05E+00	8.47E-01
-7.98E-01	3.06E−05	-1.05E+00	1.10E-01
-8.98E-01	4.16E−05	-1.30E+00	1.03E-01
-9.99E-01	3.97E−05	-8.74E-01	1.40E+00
-1.10E+00	3.16E−05	-1.27E+00	5.79E-03
-1.20E+00	1.63E−05	-1.26E+00	8.14E-01
-1.30E+00	3.23E−05	-1.34E+00	1.78E-01
-1.40E+00	4.21E−05	-1.35E+00	3.30E-01
-1.50E+00	4.08E−05	-1.42E+00	1.20E-01
-1.60E+00	4.57E−05	-1.46E+00	2.69E-01
