1.04E-11	6.50E-15	1.88E-03	3.88E-05
3.45E-12	1.81E-14	-9.85E-02	1.82E-05
7.31E-13	7.05E-13	-1.99E-01	1.62E-05
-1.03E-14	3.83E-14	-2.98E-01	2.82E-05
-4.35E-13	5.33E-14	-3.97E-01	3.53E-05
-6.62E-13	-2.01E-14	-4.97E-01	3.71E-05
-8.27E-13	1.35E-13	-5.98E-01	2.33E-05
-1.05E-12	8.28E-13	-6.99E-01	2.86E-05
-1.05E-12	9.13E-14	-7.98E-01	3.06E-05
-1.30E-12	8.43E-14	-8.98E-01	4.16E-05
-8.73E-13	1.39E-12	-9.99E-01	3.97E-05
-1.27E-12	-1.32E-14	-1.10E+00	3.16E-05
-1.26E-12	7.95E-13	-1.20E+00	1.63E-05
-1.34E-12	1.59E-13	-1.30E+00	3.23E-05
-1.35E-12	3.11E-13	-1.40E+00	4.21E-05
-1.42E-12	1.01E-13	-1.50E+00	4.08E-05
-1.46E-12	2.50E-13	-1.60E+00	4.57E-05
