1.88E-03	3.88E−05	1.04E-11	2.55E-14
-9.85E-02	1.82E−05	3.45E-12	3.71E-14
-1.99E-01	1.62E−05	7.30E-13	7.24E-13
-2.98E-01	2.82E−05	-1.15E-14	5.73E-14
-3.97E-01	3.53E−05	-4.36E-13	7.23E-14
-4.97E-01	3.71E−05	-6.63E-13	-1.11E-15
-5.98E-01	2.33E−05	-8.28E-13	1.54E-13
-6.99E-01	2.86E−05	-1.05E-12	8.47E-13
-7.98E-01	3.06E−05	-1.05E-12	1.10E-13
-8.98E-01	4.16E−05	-1.30E-12	1.03E-13
-9.99E-01	3.97E−05	-8.74E-13	1.40E-12
-1.10E+00	3.16E−05	-1.27E-12	5.79E-15
-1.20E+00	1.63E−05	-1.26E-12	8.14E-13
-1.30E+00	3.23E−05	-1.34E-12	1.78E-13
-1.40E+00	4.21E−05	-1.35E-12	3.30E-13
-1.50E+00	4.08E−05	-1.42E-12	1.20E-13
-1.60E+00	4.57E−05	-1.46E-12	2.69E-13
