1.92E-03	4.4E−05	3.69E-10	4.87E-13
-9.86E-02	2.08E−05	3.11E-10	3.34E-13
-1.99E-01	2.24E−05	2.65E-10	2.63E-13
-2.98E-01	3.19E−05	2.16E-10	4.39E-13
-3.97E-01	4.19E−05	1.74E-10	5.21E-13
-4.98E-01	4.32E−05	1.36E-10	3.05E-13
-5.98E-01	3.59E−05	1.04E-10	2.09E-13
-6.99E-01	1.96E−05	8.05E-11	3.56E-13
-7.98E-01	3.63E−05	5.83E-11	1.98E-13
-8.99E-01	4.22E−05	4.07E-11	1.73E-13
-9.99E-01	3.55E−05	2.70E-11	7.92E-14
-1.10E+00	2.66E−05	1.71E-11	1.37E-14
-1.20E+00	1.63E−05	9.86E-12	-4.42E-15
-1.30E+00	3.08E−05	4.67E-12	1.73E-13
-1.40E+00	4.59E−05	9.51E-13	1.23E-13
-1.50E+00	3.51E−05	-1.35E-12	2.65E-14
