2.48E-03	2.30E-05	1.49E+02	5.16E-01
-9.79E-02	1.70E-05	1.14E+02	5.65E-01
-1.98E-01	1.55E-05	8.24E+01	1.67E-01
-2.97E-01	3.36E-05	6.40E+01	1.37E+00
-3.97E-01	3.71E-05	4.75E+01	3.54E-01
-4.97E-01	3.46E-05	3.02E+01	1.14E+00
-5.97E-01	3.28E-05	1.54E+01	1.81E-02
-6.98E-01	1.56E-05	7.47E+00	1.52E-02
-7.98E-01	2.51E-05	2.73E+00	1.71E-01
-8.96E-01	4.13E-05	-2.99E-01	7.14E-02
-9.98E-01	4.99E-05	-2.18E+00	5.19E-02
-1.10E+00	2.92E-05	-3.16E+00	2.10E-02
-1.20E+00	1.78E-05	-3.92E+00	5.37E-02
-1.30E+00	3.91E-05	-4.67E+00	1.13E-02
-1.40E+00	3.64E-05	-5.36E+00	2.03E-02
-1.50E+00	3.87E-05	-5.46E+00	2.10E-01
