1.49E-10	5.16E-13	2.48E-03	2.30E-05
1.14E-10	5.65E-13	-9.79E-02	1.70E-05
8.24E-11	1.67E-13	-1.98E-01	1.55E-05
6.40E-11	1.37E-12	-2.97E-01	3.36E-05
4.75E-11	3.54E-13	-3.97E-01	3.71E-05
3.02E-11	1.14E-12	-4.97E-01	3.46E-05
1.54E-11	1.81E-14	-5.97E-01	3.28E-05
7.47E-12	1.52E-14	-6.98E-01	1.56E-05
2.73E-12	1.71E-13	-7.98E-01	2.51E-05
-2.99E-13	7.14E-14	-8.96E-01	4.13E-05
-2.18E-12	5.19E-14	-9.98E-01	4.99E-05
-3.16E-12	2.10E-14	-1.10E+00	2.92E-05
-3.92E-12	5.37E-14	-1.20E+00	1.78E-05
-4.67E-12	1.13E-14	-1.30E+00	3.91E-05
-5.36E-12	2.03E-14	-1.40E+00	3.64E-05
-5.46E-12	2.10E-13	-1.50E+00	3.87E-05
