-9.80E-02	2.03E-05	1.78E-11	3.64E-14
-1.98E-01	2.25E-05	1.45E-11	3.60E-14
-2.97E-01	2.62E-05	1.14E-11	4.57E-14
-3.97E-01	4.28E-05	8.48E-12	7.48E-15
-4.97E-01	2.72E-05	6.08E-12	4.57E-14
-5.97E-01	2.90E-05	4.14E-12	4.09E-14
-6.98E-01	1.54E-05	2.69E-12	4.13E-14
-7.98E-01	2.93E-05	1.60E-12	6.39E-14
-8.98E-01	4.19E-05	8.50E-13	3.95E-14
-9.98E-01	3.46E-05	3.19E-13	5.17E-14
-1.10E+00	3.10E-05	-4.59E-15	1.48E-15
-1.20E+00	1.62E-05	-2.38E-13	5.58E-15
-1.30E+00	2.34E-05	-3.91E-13	4.98E-15
-1.40E+00	4.13E-05	-4.92E-13	1.95E-14
-1.50E+00	3.92E-05	-5.84E-13	3.28E-15
