1.78E-11	2.04E-14	-9.80E-02	2.03E-05
1.45E-11	2.00E-14	-1.98E-01	2.25E-05
1.14E-11	2.97E-14	-2.97E-01	2.62E-05
8.48E-12	-8.54E-15	-3.97E-01	4.28E-05
6.08E-12	2.97E-14	-4.97E-01	2.72E-05
4.14E-12	2.49E-14	-5.97E-01	2.90E-05
2.69E-12	2.53E-14	-6.98E-01	1.54E-05
1.60E-12	4.79E-14	-7.98E-01	2.93E-05
8.51E-13	2.35E-14	-8.98E-01	4.19E-05
3.20E-13	3.57E-14	-9.98E-01	3.46E-05
-3.88E-15	-1.45E-14	-1.10E+00	3.10E-05
-2.37E-13	-1.04E-14	-1.20E+00	1.62E-05
-3.90E-13	-1.10E-14	-1.30E+00	2.34E-05
-4.91E-13	3.46E-15	-1.40E+00	4.13E-05
-5.83E-13	-1.27E-14	-1.50E+00	3.92E-05
